file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0209.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,175,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0209.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,200,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2003.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,119,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2003.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,R,False,83,6914,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2003.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,77,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2003.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,97,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-1948.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,156,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-1948.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,375,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-1948.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,85,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-1948.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,116,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2001.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,146,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2001.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,97,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2001.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,92,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2001.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,105,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2009.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,153,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2009.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,324,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2009.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,86,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2009.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,115,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2021.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,159,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2021.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,262,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2021.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,80,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2021.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,126,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2320.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,0f3c562,N,False,138,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2320.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a62e4b2,N,False,96,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2320.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,dec87fe,R,False,86,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2320.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a7b1db6,N,False,104,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2332.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,0f3c562,N,False,141,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2332.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a62e4b2,N,False,98,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2332.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,dec87fe,R,False,79,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2332.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a7b1db6,R,False,107,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2345.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,0f3c562,N,False,148,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2345.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a62e4b2,N,False,258,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2345.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,dec87fe,R,False,91,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2345.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a7b1db6,N,False,109,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0000.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,0f3c562,N,False,148,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0000.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a62e4b2,R,False,208,6914,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0000.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,dec87fe,R,False,75,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0000.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a7b1db6,N,False,103,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0014.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,0f3c562,N,False,132,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0014.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a62e4b2,R,False,105,6914,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0014.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,dec87fe,R,False,85,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0014.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,z3,a7b1db6,R,False,110,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0234.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,0f3c562,N,False,130,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0234.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a62e4b2,N,False,102,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0234.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,dec87fe,R,False,80,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0234.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a7b1db6,R,False,118,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0247.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,0f3c562,N,False,137,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0247.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a62e4b2,N,False,259,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0247.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,dec87fe,R,False,79,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0247.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a7b1db6,R,False,103,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0302.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,0f3c562,N,False,130,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0302.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a62e4b2,N,False,94,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0302.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,dec87fe,R,False,75,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0302.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a7b1db6,N,False,124,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0315.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,0f3c562,N,False,137,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0315.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a62e4b2,N,False,99,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0315.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,dec87fe,R,False,89,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0315.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a7b1db6,R,False,99,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0327.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,0f3c562,N,False,136,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0327.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a62e4b2,N,False,216,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0327.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,dec87fe,R,False,95,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0327.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,z3,a7b1db6,R,False,107,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0342.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,0f3c562,N,False,147,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0342.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a62e4b2,R,False,93,6914,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0342.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,dec87fe,R,False,84,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0342.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a7b1db6,N,False,88,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0355.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,0f3c562,N,False,138,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0355.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a62e4b2,R,False,98,6914,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0355.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,dec87fe,R,False,75,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0355.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a7b1db6,N,False,91,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0406.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,0f3c562,N,False,139,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0406.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a62e4b2,N,False,87,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0406.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,dec87fe,R,False,77,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0406.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a7b1db6,N,False,90,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0418.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,0f3c562,N,False,147,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0418.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a62e4b2,N,False,81,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0418.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,dec87fe,R,False,82,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0418.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a7b1db6,N,False,116,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0430.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,0f3c562,N,False,142,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0430.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a62e4b2,N,False,93,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0430.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,dec87fe,R,False,83,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0430.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,z3,a7b1db6,N,False,86,7252,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2115.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,134,6659,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2115.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,98,6914,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2115.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,99,7246,1,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2115.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,101,7252,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2128.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,138,6659,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2128.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,106,6914,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2128.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,91,7246,1,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2128.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,107,7252,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2141.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,131,6659,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2141.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,91,6914,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2141.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,81,7246,1,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2141.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,X,True,84,7252,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2153.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,133,6659,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2153.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,97,6914,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2153.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,87,7246,1,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2153.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,X,True,83,7252,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2205.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,122,6659,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2205.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,106,6914,0,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2205.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,92,7246,1,0
SUMMARY_z3_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2205.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,X,True,91,7252,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2224.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a849a29,N,False,80,6659,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2224.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,eea9c0b,N,False,79,6914,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2224.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,49610f5,N,False,72,7246,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2224.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a6b5027,N,False,83,7252,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2237.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a849a29,N,False,81,6659,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2237.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,eea9c0b,N,False,75,6914,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2237.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,49610f5,N,False,71,7246,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2237.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a6b5027,R,False,81,7252,1,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2250.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a849a29,N,False,84,6659,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2250.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,eea9c0b,N,False,70,6914,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2250.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,49610f5,N,False,72,7246,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2250.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a6b5027,N,False,81,7252,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2302.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a849a29,N,False,80,6659,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2302.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,eea9c0b,N,False,91,6914,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2302.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,49610f5,N,False,69,7246,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2302.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a6b5027,R,False,80,7252,1,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a849a29,N,False,81,6659,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,eea9c0b,N,False,73,6914,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,49610f5,N,False,79,7246,0,0
SUMMARY_z3_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a6b5027,R,False,76,7252,1,0
SUMMARY_z3_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0042.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a849a29,N,False,163,6659,0,0
